배치,컷라벨,형태,주제축,색축,플랫폼,제출일,어도비승인,어도비거절사유,미캔승인,DL30_어도비,DL90_어도비,DL30_미캔,DL90_미캔,비고
autumn-moon-60,autumn-moon-26,배경형,일본정원·연못 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-27,배경형,억새·팜파스 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-28,배경형,중국·성벽 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-29,배경형,홍등·중국 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-30,배경형,디왈리·조명 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-31,배경형,디왈리·강가 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-32,배경형,바이에른·독일 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-33,배경형,알프스·호수 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-34,배경형,셈파수칠·마리골드밭 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-35,배경형,파펠피카도·멕시코 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-36,배경형,한국·궁궐 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-37,배경형,한국·사찰 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-38,배경형,뉴잉글랜드·단풍 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-39,배경형,호박밭·호박 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-40,배경형,농가·포치 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-41,배경형,자작나무·숲 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-42,배경형,호수·가을 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-43,배경형,포도밭·가을 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-44,배경형,공원벤치·가을 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-45,배경형,산·가을 (B 자연·여행),가을 웜톤·골든,어도비+미캔,,,,,,,,,
autumn-moon-60,autumn-moon-46,배경형,보름달·달 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-47,배경형,보름달·달 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-48,배경형,디왈리·디야 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-49,배경형,디왈리·디야 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-50,배경형,홍등·보름달 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-51,배경형,월병·중추절 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-52,배경형,츠키미·달맞이 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-53,배경형,단풍·일본 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-54,배경형,추석·한옥 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-55,배경형,망자의날·제단 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-56,배경형,옥토버페스트·조명 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-57,배경형,핼러윈·잭오랜턴 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-58,배경형,캔들·아늑함 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-59,배경형,억새·보름달 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
autumn-moon-60,autumn-moon-60,배경형,보름달·달 (C 야간·달빛),다크·달빛,미캔전용,,,,,,,,,
miri-best-36,miri-best-01,배경형,아파트 단지 외관 파란하늘 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-02,인물형,밝은 거실 소파 부부 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-03,배경형,모델하우스 거실 인테리어 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-04,인물형,신혼부부 새집 이사 박스 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-05,배경형,새집 열쇠 건네받는 손 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-06,배경형,밝은 주방 다이닝 인테리어 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-07,배경형,아파트 발코니 채광 화분 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-08,인물형,가족 새 아파트 앞 (부동산),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-09,인물형,공원 잔디밭 가족 나들이 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-10,인물형,아이 민들레 부는 잔디밭 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-11,인물형,거실 보드게임 3대 가족 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-12,인물형,아빠 아이 목말 공원 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-13,인물형,엄마 아이 주방 요리 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-14,인물형,소파에서 책 읽는 가족 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-15,인물형,반려견과 가족 거실 (가족 라이프스타일 (미캔 코어)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-16,인물형,밝은 회의실 팀미팅 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-17,인물형,노트북 프레젠테이션 화이트보드 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-18,인물형,카페 노트북 업무 여성 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-19,인물형,사무실 동료 협업 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-20,인물형,비즈니스 악수 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-21,인물형,강의실 발표 (비즈니스 · 오피스),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-22,제품형,조각수박 프리미엄 패키지 (여름 과일 · 프리미엄 조각과일 (2026 트렌드)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-23,제품형,여름 조각과일 도시락 세트 (여름 과일 · 프리미엄 조각과일 (2026 트렌드)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-24,제품형,통수박 + 여름과일 플래터 (여름 과일 · 프리미엄 조각과일 (2026 트렌드)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-25,제품형,복숭아 + 체리 바스켓 밝은 배경 (여름 과일 · 프리미엄 조각과일 (2026 트렌드)),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-26,제품형,샤인머스캣 + 포도 프리미엄 (가을 과일 · 추석 선물세트),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-27,제품형,감 + 배 추석 선물세트 (가을 과일 · 추석 선물세트),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-28,제품형,가을 조각과일 프리미엄 컵 (가을 과일 · 추석 선물세트),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-29,제품형,사과 + 밤 가을 수확 바스켓 (가을 과일 · 추석 선물세트),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-30,제품형,그레인 샐러드볼 (건강식 · 밀프렙),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-31,제품형,밀프렙 + 노트북 데스크 (건강식 · 밀프렙),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-32,제품형,한식 건강 반상 (건강식 · 밀프렙),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-33,배경형,밝은 침실 리넨 침구 (홈 · 침구 · 인테리어 소품),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-34,배경형,아침 햇살 침대 정돈 (홈 · 침구 · 인테리어 소품),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-35,배경형,아늑한 소파 담요 커피 (홈 · 침구 · 인테리어 소품),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
miri-best-36,miri-best-36,배경형,홈카페 창가 커피 (홈 · 침구 · 인테리어 소품),밝은 화이트·웜뉴트럴,미캔전용,,,,,,,,,
exosome-40,exo-01,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-02,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-03,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-04,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-05,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-06,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-07,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-08,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-09,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-10,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-11,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-12,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-13,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-14,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-15,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-16,제품형,엑소좀·펩타이드 제품컷,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-17,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-18,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-19,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-20,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-21,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-22,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-23,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-24,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-25,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-26,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-27,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-28,설명형,엑소좀·펩타이드 3D 콘셉트,핑크·골드 팔레트 변주,미캔전용,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-29,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-30,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-31,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-32,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-33,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-34,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-35,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-36,인물형,스킨케어 소비자·시술,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-37,배경형,성분 플랫레이,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-38,배경형,성분 플랫레이,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-39,배경형,성분 플랫레이,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
exosome-40,exo-40,배경형,성분 플랫레이,핑크·골드 팔레트 변주,어도비+미캔,,,,,,,,,라벨 추정 — 실제 제출 파일명 확정 시 수정
